S_b,S_d,time
3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3144,16.2
 1.5,5.4271,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.21,16.2
 3.0,3.0,16.2
 1.5,5.198,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.0429,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2693,16.2
 3.0,3.0,16.2
 1.5,5.5637,16.2
 3.0,3.0,16.2
 1.5,5.0034,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3348,16.2
 3.0,3.0,16.2
 1.5,4.9967,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2688,16.2
 3.0,3.0,16.2
 1.5,5.0291,16.2
 1.5,4.7629,16.2
 3.0,3.0,16.2
 1.5,5.5486,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0827,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9057,16.2
 1.5,4.7445,16.2
 1.5,5.3665,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4852,16.2
 1.5,5.5643,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3865,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5139,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4687,16.2
 1.5,4.9517,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4188,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2115,16.2
 1.5,4.8877,16.2
 1.5,5.1672,16.2
 1.5,5.1332,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7905,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8837,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.0457,16.2
