S_b,S_d,gr,cycletime,time
2.9446,4.0494,0.0385,8.2733,27.0
 1.5,6.3044,0.0385,37.2855,27.0
 1.5,5.2271,0.0385,32.4192,27.0
 1.5,4.5247,0.0385,28.6717,27.0
 1.5,7.677,0.0385,42.4005,27.0
 1.5,5.559,0.0385,34.0178,27.0
 1.5,6.1342,0.0385,36.5744,27.0
 1.5,7.2596,0.0385,40.9488,27.0
 1.5,4.8631,0.0385,30.5446,27.0
 1.5,6.0251,0.0385,36.1088,27.0
 1.5,6.0792,0.0385,36.3407,27.0
 1.5,6.1979,0.0385,36.843,27.0
 1.5,7.1161,0.0385,40.4302,27.0
 1.5,5.2438,0.0385,32.5021,27.0
 1.5,4.9993,0.0385,31.2619,27.0
 1.5,5.4144,0.0385,33.3332,27.0
 1.5,6.1179,0.0385,36.5056,27.0
 1.5,5.6528,0.0385,34.4524,27.0
 1.5,6.7093,0.0385,38.9016,27.0
 1.5,6.4221,0.0385,37.7658,27.0
 1.5,5.3789,0.0385,33.1623,27.0
 2.6056,4.1436,0.0385,12.0462,27.0
 1.5,7.2917,0.0385,41.0633,27.0
 1.5,5.4164,0.0385,33.3429,27.0
 2.4744,3.5842,0.0385,9.6224,27.0
 1.5,7.6932,0.0385,42.4555,27.0
 1.5,5.5143,0.0385,33.8079,27.0
 1.5,6.66,0.0385,38.7103,27.0
 1.5,4.4034,0.0385,27.9661,27.0
 1.5,6.0344,0.0385,36.1487,27.0
 1.5,5.0697,0.0385,31.6249,27.0
 1.5,7.9868,0.0385,43.4279,27.0
 1.5,7.4182,0.0385,41.5101,27.0
 1.5,5.6707,0.0385,34.5343,27.0
 1.5,7.6786,0.0385,42.406,27.0
 1.5,5.8307,0.0385,35.2568,27.0
 1.5,5.3177,0.0385,32.8653,27.0
 1.5,6.9404,0.0385,39.7811,27.0
 1.5,5.0359,0.0385,31.4513,27.0
 1.5,7.8987,0.0385,43.14,27.0
 1.5,4.6116,0.0385,29.1655,27.0
 1.5,6.7033,0.0385,38.8786,27.0
 1.5,7.7486,0.0385,42.6417,27.0
 1.5,4.5625,0.0385,28.8877,27.0
 1.5,5.3355,0.0385,32.952,27.0
 1.5,5.7087,0.0385,34.7076,27.0
 1.5,4.8754,0.0385,30.6103,27.0
 1.5,6.5026,0.0385,38.089,27.0
 1.5,5.058,0.0385,31.5651,27.0
 1.5,7.1783,0.0385,40.6565,27.0
 1.5,5.5167,0.0385,33.8192,27.0
 2.4423,4.1824,0.0385,13.9698,27.0
 1.5,5.3029,0.0385,32.7927,27.0
 1.5,6.0932,0.0385,36.4003,27.0
 1.5,5.5336,0.0385,33.8987,27.0
 1.5,5.9495,0.0385,35.7807,27.0
 1.5,5.8581,0.0385,35.3788,27.0
 1.5,5.2973,0.0385,32.7657,27.0
 1.5,5.9787,0.0385,35.9077,27.0
 1.5,4.9536,0.0385,31.0235,27.0
 1.5,6.6574,0.0385,38.7001,27.0
 1.5,8.3683,0.0385,44.6396,27.0
 1.5,5.2793,0.0385,32.6769,27.0
 1.5,5.6542,0.0385,34.4588,27.0
 1.5,6.2596,0.0385,37.1002,27.0
 1.5,7.9875,0.0385,43.4302,27.0
 1.5,5.0361,0.0385,31.4526,27.0
 1.5,5.2734,0.0385,32.648,27.0
 1.5,6.765,0.0385,39.1163,27.0
 1.5,7.561,0.0385,42.0051,27.0
 1.5,5.3582,0.0385,33.0622,27.0
 1.5,5.4351,0.0385,33.4325,27.0
 1.5,6.0022,0.0385,36.0099,27.0
 1.5,4.379,0.0385,27.8216,27.0
 1.5,5.7674,0.0385,34.9736,27.0
 1.5,6.2059,0.0385,36.8762,27.0
 1.5,6.715,0.0385,38.9238,27.0
 1.5,4.4012,0.0385,27.9531,27.0
 1.5,5.3015,0.0385,32.7863,27.0
 1.5,4.7726,0.0385,30.0567,27.0
