S_b,S_d,time
3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5213,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.2976,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8015,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7447,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8671,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7458,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.3876,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8697,12.6
 3.0,3.0,12.6
 1.5,4.5342,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7475,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5862,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8594,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.784,12.6
 1.5,4.5813,12.6
 3.0,3.0,12.6
 1.5,4.5731,12.6
 3.0,3.0,12.6
 1.5,4.861,12.6
 3.0,3.0,12.6
 1.5,4.8461,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7997,12.6
 1.5,4.7851,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8488,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.445,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6944,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8721,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.4133,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6179,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8376,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.42,12.6
 1.5,4.3297,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5013,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.2833,12.6
 1.5,4.6994,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
