Time,Type,MeanSz,ErrorMeanSz,CV2Sz,ErrorCV2Sz,MeanProt,ErrorMeanProt,CV2Prot,ErrorCV2Prot,MeanRNA,ErrorMeanRNA,CV2RNA,ErrorCV2RNA
0.0,Single Lineage,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1.8,Single Lineage,1.0305771722208332,0.0030378079837083405,0.019539151110493178,0.0014371907057323073,506.0197900204718,0.1796823691448992,0.0002792840345676017,9.616355965347365e-06,6.670719333497176,0.04447845992525634,0.10186170181368745,0.003688641390645696
3.6,Single Lineage,1.0654655913208335,0.004332746673958221,0.03739563547000145,0.0019739040357230862,521.1056899459913,0.4598909563098914,0.001580884350796262,5.254965012227138e-05,7.8531639948317995,0.05601267358031725,0.11033825263232135,0.0038987409253789726
5.4,Single Lineage,1.1005405210525,0.005131050651875024,0.055386562129027775,0.0023546379515234916,541.519615948781,0.6903583788982814,0.0037422307413528247,0.0001260235857043629,8.60926607142854,0.05855662846485998,0.11083802054734043,0.003969316544666729
7.2,Single Lineage,1.1342270211658332,0.00653087708412492,0.07452828121190583,0.00285797696319174,564.8141192117467,0.9025846845330534,0.006284986954887815,0.0002080983157382913,9.090762530732292,0.06318011711537075,0.1067080680696338,0.003623548606216831
9.0,Single Lineage,1.1657539318766668,0.007778911373541808,0.09389440243645261,0.003014837678623615,588.8606118685985,1.1153222149532667,0.008724338609817011,0.00028756672763071475,9.35714379213334,0.061465255246806905,0.1033351567923841,0.0035141791538912323
10.8,Single Lineage,1.1943215210041667,0.008921413303958348,0.11526435117533562,0.0035204962244846927,613.1430694555032,1.3628681092037027,0.010835846695988288,0.0003665089881680064,9.61734307017922,0.07006861825259136,0.10349586781243306,0.0038409503295906283
12.6,Single Lineage,1.2255027503758336,0.009629421551791695,0.13592904684327156,0.0036506891980342404,637.0643675714255,1.4189483860244536,0.01262490751902436,0.0004284318101745333,9.764052108105698,0.06633559566954261,0.1015669506863363,0.0036049251206253796
14.4,Single Lineage,1.2466012307766667,0.01063295949304166,0.15821312009295246,0.0036769387514980073,659.923644291808,1.6297310092360249,0.014042754301331919,0.0004805263186132827,9.825534591100155,0.0667321941119976,0.10294947128714838,0.004007025321764557
16.2,Single Lineage,1.2724918076399998,0.011472418348541624,0.17943597130242378,0.004085275802443111,681.8401608049747,1.7780247770106143,0.01526498697998586,0.0005162739342321624,9.880768451388757,0.06718902982678543,0.10330899935691712,0.003914765004203319
18.0,Single Lineage,1.2920625390191667,0.012419791714250006,0.20083561845130846,0.004339922125990797,702.4697257345016,1.961081502513423,0.01622224122815405,0.0005747168253242545,9.91799954867265,0.06729999983589163,0.10163113946258363,0.004014130304037022
19.8,Single Lineage,1.3166514133591667,0.013041864926000124,0.2205256491970728,0.00476911557669954,721.8884523784491,1.943975785086991,0.016878648130390236,0.0006152269459670234,9.936139975486798,0.0652073409431626,0.10068120674647095,0.003953059170005047
21.6,Single Lineage,1.3345601898075001,0.01456364093641671,0.23925847300563388,0.005085123412769427,740.0440742913892,2.030280200736968,0.017403054718409486,0.0006302597723025355,9.918653605662445,0.07081384657004897,0.10158820073989652,0.004188479626083187
23.4,Single Lineage,1.3452433387091667,0.014818618792958316,0.25671213533216297,0.005464913739810701,757.1714275127254,2.1127889906956057,0.017730360332901797,0.000637001001481759,9.982310660044934,0.06564014396532603,0.09969475752951977,0.003969584798672855
25.2,Single Lineage,1.3609075265958333,0.01521660715545814,0.27338500881308897,0.005984952597707538,773.1821748870698,2.315431559202864,0.017999020783571885,0.0006495169428705518,9.974519647407526,0.06670574161930354,0.0983283000542676,0.0038537711576973124
27.0,Single Lineage,1.3725679791041667,0.015518783822208393,0.29087332017045725,0.006948363630433052,788.3057307211277,2.3089331776422455,0.018032549405421015,0.000678926997088828,10.010303863164834,0.06430988833041429,0.09706494170270012,0.003652654574353008
28.8,Single Lineage,1.3853176414266666,0.016232772939166695,0.3069811586763277,0.0076195137763821474,802.3643962154283,2.196106360060469,0.018020095128632924,0.0007137447425656848,9.971575641136015,0.06451019217974974,0.09611889156408418,0.0034792960001191475
