S_b,S_d,gr,cycletime,time
3.3046,6.1655,0.0385,16.1956,55.7999
 2.9163,6.1338,0.0385,19.3071,55.7999
 3.17,6.0603,0.0385,16.8285,55.7999
 2.8517,6.341,0.0385,20.7515,55.7999
 3.5985,6.1608,0.0385,13.9627,55.7999
 2.7645,6.0766,0.0385,20.4523,55.7999
 2.8931,6.1045,0.0385,19.3908,55.7999
 3.0835,6.1437,0.0385,17.9018,55.7999
 2.4067,6.0133,0.0385,23.7798,55.7999
 3.6106,6.2227,0.0385,14.1355,55.7999
 2.9466,6.217,0.0385,19.3887,55.7999
 3.9057,6.4185,0.0385,12.8992,55.7999
 3.1234,6.2079,0.0385,17.8374,55.7999
 2.7456,6.2956,0.0385,21.5494,55.7999
 3.5773,6.3563,0.0385,14.9276,55.7999
 3.1044,6.3329,0.0385,18.5136,55.7999
 2.6407,6.0228,0.0385,21.4106,55.7999
 3.5453,6.3058,0.0385,14.9534,55.7999
 3.54,6.359,0.0385,15.2104,55.7999
 2.389,6.0163,0.0385,23.9838,55.7999
 3.1183,6.3457,0.0385,18.4505,55.7999
 2.9569,6.1379,0.0385,18.9653,55.7999
 3.7515,6.2115,0.0385,13.0944,55.7999
 3.0932,6.0292,0.0385,17.3315,55.7999
 3.0223,6.2217,0.0385,18.7493,55.7999
 2.7973,6.1693,0.0385,20.5389,55.7999
 2.9459,6.0689,0.0385,18.7689,55.7999
 3.2153,6.4061,0.0385,17.9011,55.7999
 2.5058,6.0179,0.0385,22.7512,55.7999
 3.0868,6.025,0.0385,17.3671,55.7999
 3.0402,6.3477,0.0385,19.1172,55.7999
 3.3828,6.2978,0.0385,16.139,55.7999
 2.9229,6.1984,0.0385,19.5207,55.7999
 3.3161,6.2864,0.0385,16.6095,55.7999
 2.6083,6.0382,0.0385,21.7976,55.7999
 2.609,6.3551,0.0385,23.1196,55.7999
 2.7526,6.0278,0.0385,20.3549,55.7999
 2.8924,6.2476,0.0385,19.9984,55.7999
 3.3514,6.1434,0.0385,15.7367,55.7999
 3.4811,6.298,0.0385,15.3959,55.7999
 3.5951,6.3812,0.0385,14.9001,55.7999
 3.5602,6.1456,0.0385,14.1766,55.7999
 3.7409,6.1819,0.0385,13.0436,55.7999
 2.6258,6.4236,0.0385,23.2305,55.7999
 3.3971,6.0726,0.0385,15.0837,55.7999
 2.565,6.0582,0.0385,22.3189,55.7999
 3.056,6.1368,0.0385,18.1046,55.7999
 2.9954,6.112,0.0385,18.5196,55.7999
 2.8219,6.3597,0.0385,21.1007,55.7999
 3.1203,6.2836,0.0385,18.1779,55.7999
 3.3463,6.2498,0.0385,16.2217,55.7999
 2.5238,6.3545,0.0385,23.9784,55.7999
 3.7481,6.0362,0.0385,12.3744,55.7999
 3.1329,6.4253,0.0385,18.6526,55.7999
 3.1858,6.2645,0.0385,17.5597,55.7999
 2.9596,6.0927,0.0385,18.7499,55.7999
 3.3607,6.2701,0.0385,16.195,55.7999
 3.3434,6.1939,0.0385,16.0117,55.7999
 2.8157,6.3758,0.0385,21.2238,55.7999
 2.7557,6.1891,0.0385,21.0117,55.7999
 3.0243,6.2386,0.0385,18.8029,55.7999
 2.9086,6.07,0.0385,19.1047,55.7999
 3.6575,6.005,0.0385,12.8754,55.7999
 3.5621,6.3331,0.0385,14.9434,55.7999
 2.473,6.1551,0.0385,23.6795,55.7999
 3.8202,6.3017,0.0385,12.9976,55.7999
 2.8016,6.0923,0.0385,20.1732,55.7999
 3.1844,6.3271,0.0385,17.8289,55.7999
 3.28,6.0086,0.0385,15.7197,55.7999
 2.3677,6.0993,0.0385,24.5723,55.7999
 3.186,6.4167,0.0385,18.1809,55.7999
