time,Meansize,VarSize
0,2.9999999999999996,1.9804493165862944e-31
0.18,3.0208666501701553,4.056957273282736e-20
0.36,3.0418784393700857,3.333727784690045e-17
0.54,3.063036377121577,1.8320063677952914e-15
0.72,3.0843414799681774,3.2388791082201065e-14
0.8999999999999999,3.105794771523933,3.0559010893638503e-13
1.0799999999999998,3.1273972825221272,1.9333219061844687e-12
1.2599999999999998,3.14915005086331,9.271867213042967e-12
1.4399999999999997,3.171054121661241,3.628161423079073e-11
1.6199999999999997,3.1931105472839247,1.2149210718012129e-10
1.7999999999999996,3.21532038738498,3.596767561706459e-10
1.9799999999999995,3.2376847089175733,9.636070800802288e-10
2.1599999999999997,3.260204586118947,2.3768135531437037e-09
2.34,3.2828811004478715,5.46875373153121e-09
2.52,3.305715340449833,1.1857890277340481e-08
2.7,3.3287084015150743,2.442670876479767e-08
2.8800000000000003,3.351861385482397,4.81165342799446e-08
3.0600000000000005,3.3751754000265732,9.112008333446989e-08
3.2400000000000007,3.398651557748789,1.6662701583758038e-07
3.420000000000001,3.42229097486772,2.953233695409642e-07
3.600000000000001,3.4460947693828627,5.089007164490228e-07
3.780000000000001,3.470064058551733,8.548962068958553e-07
3.9600000000000013,3.4941999554881154,1.4032613336645204e-06
4.1400000000000015,3.5185035646494773,2.2551461233947203e-06
4.320000000000001,3.542975975938227,3.554487257238975e-06
4.500000000000001,3.5676182570934447,5.503103832967866e-06
4.680000000000001,3.5924314439977305,8.380133318949782e-06
4.86,3.6174165284679054,1.2566782571357271e-05
5.04,3.6425744430396048,1.8577524005044937e-05
5.22,3.6679060421948337,2.709903401386426e-05
5.3999999999999995,3.6934120794196463,3.9038347794061435e-05
5.579999999999999,3.719093179417712,5.5581889379509596e-05
5.759999999999999,3.7449498047462018,7.826722466793428e-05
5.939999999999999,3.770982216085305,0.0001090695742853964
6.119999999999998,3.797190425303979,0.0001505053070364699
6.299999999999998,3.8235741404448187,0.0002057548069918262
6.479999999999998,3.850132701723042,0.00027880726026839934
6.6599999999999975,3.876865007621609,0.00037463003216572135
6.839999999999997,3.90376943016968,0.0004993653909449998
7.019999999999997,3.9308437185183176,0.000660557368992509
7.199999999999997,3.9580848899791152,0.0008674115215427591
7.379999999999996,3.9854891077716905,0.0011310902319751205
7.559999999999996,4.013051544838042,0.00146504600363377
7.739999999999996,4.04076623322887,0.0018853948521642652
7.9199999999999955,4.068625898751834,0.0024113314489622724
8.099999999999996,4.096621780796628,0.0030655870436178258
8.279999999999996,4.1247434375185215,0.0038749303883846282
8.459999999999996,4.152978536871548,0.004870710877472228
8.639999999999995,4.181312634334699,0.006089441875462939
8.819999999999995,4.209728938568453,0.007573420720874525
8.999999999999995,4.238208066672324,0.009371380133978346
9.179999999999994,4.2667277911831585,0.011539163717912825
9.359999999999994,4.295262781453834,0.014140415910689567
9.539999999999994,4.323784342575694,0.017247274123331463
9.719999999999994,4.3522601555477065,0.020941047897941333
9.899999999999993,4.380654022940624,0.02531286676518538
10.079999999999993,4.408925624843987,0.030464275117275293
10.259999999999993,4.437030290404495,0.036507748904694784
10.439999999999992,4.464918790751372,0.043567105401301015
10.619999999999992,4.492537159542301,0.05177777377850024
10.799999999999992,4.519826547735048,0.06128689092934047
10.979999999999992,4.5467231194779805,0.07225318406199323
11.159999999999991,4.573157996198942,0.0848465992433326
11.339999999999991,4.599057256039029,0.09924763354887486
11.51999999999999,4.624341995708189,0.11564632802014622
11.69999999999999,4.648928461617637,0.1342408795158222
11.87999999999999,4.672728256755001,0.15523583204644667
12.05999999999999,4.695648629200648,0.1788398125755862
12.23999999999999,4.717592847428217,0.20526278280216342
12.41999999999999,4.738460666583942,0.234712787318065
12.599999999999989,4.758148888796763,0.2673921899090524
12.779999999999989,4.776552019237762,0.30349340369904865
12.959999999999988,4.793563018132167,0.34319413728527354
13.139999999999988,4.8090741472441385,0.386652197804101
13.319999999999988,4.822977907524074,0.43399991268808935
13.499999999999988,4.835168062656211,0.48533825424602717
13.679999999999987,4.84554074120291,0.5407307744745203
13.859999999999987,4.853995607948801,0.6001974808786916
14.039999999999987,4.860437092945643,0.6637088065717397
14.219999999999986,4.864775664694937,0.7311798484353376
14.399999999999986,4.866929131930928,0.8024650644530609
14.579999999999986,4.866823956635685,0.8773536342234327
14.759999999999986,4.864396559285442,0.9555656938712639
14.939999999999985,4.859594595949053,1.0367496569351295
15.119999999999985,4.852378185788358,1.120480825296326
15.299999999999985,4.842721066797882,1.206261478042903
15.479999999999984,4.8306116573124,1.293522600852207
15.659999999999984,4.816054000945231,1.3816273839278284
15.839999999999984,4.799068573227901,1.4698765730807557
16.019999999999985,4.779692929323929,1.557515707017792
16.199999999999985,4.757982173795479,1.6437442156060291
16.379999999999985,4.734009235508098,1.7277262906181534
16.559999999999985,4.707864933349713,1.8086033744709349
16.739999999999984,4.679657821484435,1.8855080463587233
16.919999999999984,4.6495138063159125,1.957579021832053
17.099999999999984,4.61757553113979,2.0239769242892
17.279999999999983,4.584001528550024,2.0839004380279835
17.459999999999983,4.548965144945743,2.136602415253509
17.639999999999983,4.512653245871471,2.1814054862065086
17.819999999999983,4.475264715312681,2.2177167142995318
17.999999999999982,4.437008766354857,2.2450408480944346
18.179999999999982,4.398103084688433,2.262991749616868
18.35999999999998,4.358771830196378,2.2713016235216883
18.53999999999998,4.319243525191186,2.2698277327576677
18.71999999999998,4.279748860677033,2.2585563615365243
18.89999999999998,4.240518454213918,2.237603872719782
19.07999999999998,4.201780594481251,2.2072148006816237
19.25999999999998,4.16375900842163,2.167757018299467
19.43999999999998,4.126670686853776,2.1197141137170443
19.61999999999998,4.090723803659484,2.0636752046377294
19.79999999999998,4.056115762077038,2.000322501065159
19.97999999999998,4.023031399299865,1.9304169979766126
20.15999999999998,3.9916413775323565,1.8547827343938994
20.33999999999998,3.962100785964682,1.7742900925125145
20.51999999999998,3.9345479738836047,1.689838628687764
20.699999999999978,3.9091036304425897,1.6023399268567713
20.879999999999978,3.88587012159096,1.512700945069584
21.059999999999977,3.8649310894381106,1.4218082887896235
21.239999999999977,3.846351314040155,1.33051379286975
21.419999999999977,3.8301768323801353,1.2396217306063164
21.599999999999977,3.8164353043036128,1.1498778964394516
21.779999999999976,3.8051366104966284,1.0619607323393947
21.959999999999976,3.7962736633691607,0.9764745903328957
22.139999999999976,3.789823408035808,0.893945148416479
22.319999999999975,3.7857479875503213,0.814816927333566
22.499999999999975,3.783996044214452,0.7394527939015961
22.679999999999975,3.784504127185553,0.6681352846908298
22.859999999999975,3.7871981757686894,0.6010695431413098
23.039999999999974,3.7919950476920956,0.5383876342516413
23.219999999999974,3.7988040623015893,0.4801539837436117
23.399999999999974,3.8075285299206714,0.4263716825001112
23.579999999999973,3.818067240541544,0.376989401027935
23.759999999999973,3.8303158874545433,0.33190867130178314
23.939999999999973,3.8441684042951403,0.29099131296479
24.119999999999973,3.859518197184915,0.2540668057505032
24.299999999999972,3.876259257058665,0.2209394384090012
24.479999999999972,3.8942871407961794,0.19139509471665445
24.65999999999997,3.9134998133099534,0.16520756784166166
24.83999999999997,3.933798346182225,0.14214432415847225
25.01999999999997,3.9550874717088327,0.12197166553096334
25.19999999999997,3.9772759942193323,0.1044592643478345
25.37999999999997,4.000277063241847,0.08938406767111194
25.55999999999997,4.024008315423275,0.07653358545205745
25.73999999999997,4.04839189407129,0.06570859277564321
25.91999999999997,4.073354356741866,0.056725287573092545
26.09999999999997,4.0988264824562926,0.04941695337384169
26.27999999999997,4.124742990910498,0.0436351817245158
26.45999999999997,4.1510421864645055,0.03925071121089592
26.63999999999997,4.177665539807096,0.0361539399368546
26.81999999999997,4.204557220024802,0.034255166207135646
26.999999999999968,4.2316635894130314,0.03348460838534823
27.179999999999968,4.258932672801542,0.033792249791427885
27.359999999999967,4.286313612476594,0.03514754837416474
27.539999999999967,4.31375611901624,0.037539044024497654
27.719999999999967,4.341209927557005,0.04097388903444931
27.899999999999967,4.368624268217758,0.04547731957723101
28.079999999999966,4.395947358651327,0.05109207838413068
28.259999999999966,4.42312592599959,0.05787779120130123
28.439999999999966,4.45010476490967,0.065910292287383
28.619999999999965,4.476826337734734,0.07528088731390434
28.799999999999965,4.503230422593102,0.08609553570221913
28.979999999999965,4.529253814587155,0.09847392882008119
29.159999999999965,4.5548300851756895,0.11254843571710348
29.339999999999964,4.579889404431941,0.12846288435566738
29.519999999999964,4.604358430682256,0.14637114375274984
29.699999999999964,4.628160271782668,0.16643547125453317
29.879999999999963,4.651214522025994,0.18882458948822295
30.059999999999963,4.67343737835395,0.21371145954080484
30.239999999999963,4.6947418391518845,0.24127072075960207
30.419999999999963,4.715037988404177,0.27167577339221266
30.599999999999962,4.7342333673664125,0.30509548818986043
30.779999999999962,4.752233435149488,0.3416905371485457
30.95999999999996,4.768942118699737,0.3816093517549358
31.13999999999996,4.784262451592382,0.42498372935828166
31.31999999999996,4.798097299833239,0.4719241244303089
