S_b,S_d,gr,cycletime,time
0.5,1.8409,0.0385,33.8474,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6674,0.0385,31.2773,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9447,0.0385,35.2728,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9078,0.0385,34.7756,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6475,0.0385,30.9658,18.0
 0.5,1.7087,0.0385,31.9133,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6862,0.0385,31.5687,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8191,0.0385,33.5389,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6498,0.0385,31.0026,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8207,0.0385,33.561,18.0
 0.5,1.5835,0.0385,29.9364,18.0
 0.5,1.6938,0.0385,31.6855,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8168,0.0385,33.5051,18.0
 0.5,1.929,0.0385,35.0619,18.0
 0.5,1.8632,0.0385,34.1612,18.0
 0.5,1.8642,0.0385,34.1753,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.441,0.0385,27.4876,18.0
 0.5,1.9004,0.0385,34.6747,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7585,0.0385,32.6582,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8358,0.0385,33.7759,18.0
 0.5,1.8669,0.0385,34.2127,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7005,0.0385,31.7886,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.682,0.0385,31.5036,18.0
 0.5,1.9696,0.0385,35.603,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5387,0.0385,29.191,18.0
 0.5,1.6231,0.0385,30.5781,18.0
 0.5,1.4992,0.0385,28.517,18.0
 0.5,1.8024,0.0385,33.2987,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9066,0.0385,34.758,18.0
 0.5,1.7533,0.0385,32.5826,18.0
 0.5,1.6931,0.0385,31.6744,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8176,0.0385,33.518,18.0
 0.5,1.9638,0.0385,35.5264,18.0
 1.0,1.0,0.0385,0.0,18.0
