S_b,S_d,gr,cycletime,time
<<<<<<< HEAD
0.5,1.8409,0.0385,33.8474,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6674,0.0385,31.2773,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9447,0.0385,35.2728,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9078,0.0385,34.7756,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6475,0.0385,30.9658,18.0
 0.5,1.7087,0.0385,31.9133,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6862,0.0385,31.5687,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8191,0.0385,33.5389,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6498,0.0385,31.0026,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8207,0.0385,33.561,18.0
 0.5,1.5835,0.0385,29.9364,18.0
 0.5,1.6938,0.0385,31.6855,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8168,0.0385,33.5051,18.0
 0.5,1.929,0.0385,35.0619,18.0
 0.5,1.8632,0.0385,34.1612,18.0
 0.5,1.8642,0.0385,34.1753,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.441,0.0385,27.4876,18.0
 0.5,1.9004,0.0385,34.6747,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7585,0.0385,32.6582,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8358,0.0385,33.7759,18.0
 0.5,1.8669,0.0385,34.2127,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7005,0.0385,31.7886,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.682,0.0385,31.5036,18.0
 0.5,1.9696,0.0385,35.603,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5387,0.0385,29.191,18.0
 0.5,1.6231,0.0385,30.5781,18.0
 0.5,1.4992,0.0385,28.517,18.0
 0.5,1.8024,0.0385,33.2987,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9066,0.0385,34.758,18.0
 0.5,1.7533,0.0385,32.5826,18.0
 0.5,1.6931,0.0385,31.6744,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8176,0.0385,33.518,18.0
 0.5,1.9638,0.0385,35.5264,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9198,0.0385,34.9376,18.0
 0.5,1.8457,0.0385,33.9153,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6744,0.0385,31.3869,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8292,0.0385,33.6824,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.4875,0.0385,28.3122,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7357,0.0385,32.3194,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9912,0.0385,35.8865,18.0
 0.5,1.8579,0.0385,34.0873,18.0
 0.5,1.566,0.0385,29.648,18.0
 0.5,1.7807,0.0385,32.9846,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6477,0.0385,30.9687,18.0
 0.5,1.84,0.0385,33.836,18.0
 0.5,1.9501,0.0385,35.345,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6361,0.0385,30.7859,18.0
 0.5,1.7932,0.0385,33.1665,18.0
 0.5,1.7137,0.0385,31.9887,18.0
 0.5,1.4387,0.0385,27.4474,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9308,0.0385,35.0868,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7207,0.0385,32.0944,18.0
 0.5,1.6462,0.0385,30.9457,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8324,0.0385,33.7282,18.0
 0.5,1.7782,0.0385,32.9481,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8295,0.0385,33.6863,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8929,0.0385,34.5713,18.0
 0.5,1.8952,0.0385,34.6026,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7045,0.0385,31.849,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8082,0.0385,33.3824,18.0
 0.5,1.8935,0.0385,34.579,18.0
 0.5,1.8381,0.0385,33.808,18.0
 0.5,1.728,0.0385,32.2045,18.0
 0.5,1.6163,0.0385,30.4688,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6558,0.0385,31.0967,18.0
 0.5,1.7938,0.0385,33.1755,18.0
 0.5,1.693,0.0385,31.6739,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9974,0.0385,35.967,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6047,0.0385,30.2816,18.0
 0.5,1.4394,0.0385,27.4587,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5522,0.0385,29.4184,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9116,0.0385,34.827,18.0
 0.5,1.6913,0.0385,31.6466,18.0
 0.5,1.8413,0.0385,33.853,18.0
 0.5,1.4893,0.0385,28.345,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7578,0.0385,32.6488,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7056,0.0385,31.8656,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6763,0.0385,31.4153,18.0
 0.5,1.9882,0.0385,35.8464,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8764,0.0385,34.3442,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6722,0.0385,31.3526,18.0
 0.5,1.8954,0.0385,34.6062,18.0
 0.5,1.6972,0.0385,31.7378,18.0
 0.5,1.7708,0.0385,32.8401,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6554,0.0385,31.0907,18.0
 0.5,1.9086,0.0385,34.7861,18.0
 0.5,1.7275,0.0385,32.1966,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7943,0.0385,33.1817,18.0
 0.5,1.798,0.0385,33.2362,18.0
 0.5,1.9141,0.0385,34.8608,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
