S_b,S_d,gr,cycletime,time
0.5,1.9107,0.0385,34.8151,25.2
 0.5,2.016,0.0385,36.207,25.2
 0.5,2.1328,0.0385,37.6706,25.2
 0.5,1.5283,0.0385,29.0162,25.2
 0.5,2.0442,0.0385,36.5679,25.2
 0.5,1.3873,0.0385,26.502,25.2
 0.5,2.003,0.0385,36.0389,25.2
 0.5,2.2312,0.0385,38.8408,25.2
 0.5,1.8075,0.0385,33.3723,25.2
 1.0,1.0,0.0385,0.0,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.2025,0.0385,38.5051,25.2
 0.5,1.7575,0.0385,32.6449,25.2
 0.5,1.74,0.0385,32.3847,25.2
 0.5,1.7644,0.0385,32.7464,25.2
 0.5,2.083,0.0385,37.0567,25.2
 0.5,1.9133,0.0385,34.8493,25.2
 0.5,2.3036,0.0385,39.6708,25.2
 0.5,2.1208,0.0385,37.5232,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.243,0.0385,38.9779,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.1549,0.0385,37.9383,25.2
 0.5,2.4085,0.0385,40.8269,25.2
 0.5,1.7376,0.0385,32.3491,25.2
 0.5,1.4915,0.0385,28.382,25.2
 0.5,2.2267,0.0385,38.7886,25.2
 0.5,1.9998,0.0385,35.9983,25.2
 0.5,2.0365,0.0385,36.4706,25.2
 0.5,1.905,0.0385,34.7374,25.2
 0.5,1.6597,0.0385,31.1574,25.2
 0.5,2.1182,0.0385,37.4919,25.2
 0.5,1.9339,0.0385,35.1284,25.2
 0.5,1.5264,0.0385,28.9831,25.2
 0.5,1.8073,0.0385,33.3697,25.2
 0.5,1.7842,0.0385,33.0358,25.2
 0.5,1.8467,0.0385,33.9303,25.2
 0.5,2.52,0.0385,42.0018,25.2
 0.5,1.7739,0.0385,32.8852,25.2
 0.5,2.2704,0.0385,39.2933,25.2
 0.5,1.786,0.0385,33.0616,25.2
 0.5,1.6183,0.0385,30.5017,25.2
 0.5,1.6977,0.0385,31.745,25.2
 0.5,1.6666,0.0385,31.2649,25.2
 0.5,2.0673,0.0385,36.8596,25.2
 0.5,1.7412,0.0385,32.4022,25.2
 0.5,2.1705,0.0385,38.1251,25.2
 0.5,1.7302,0.0385,32.2381,25.2
 0.5,1.7363,0.0385,32.3284,25.2
 0.5,1.6495,0.0385,30.9978,25.2
