S_b,S_d,gr,cycletime,time
0.5,1.848,0.0385,33.9487,21.6
 0.5,2.204,0.0385,38.5233,21.6
 0.5,1.6748,0.0385,31.393,21.6
 0.5,2.0109,0.0385,36.1422,21.6
 0.5,1.8426,0.0385,33.872,21.6
 0.5,1.3863,0.0385,26.4841,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.089,0.0385,37.1312,21.6
 0.5,1.6158,0.0385,30.461,21.6
 0.5,1.6458,0.0385,30.9382,21.6
 0.5,1.8813,0.0385,34.4121,21.6
 0.5,1.5704,0.0385,29.7218,21.6
 0.798,1.1022,0.0385,8.3861,21.6
 0.5,1.7213,0.0385,32.1041,21.6
 0.5,2.0188,0.0385,36.2438,21.6
 0.5,2.0195,0.0385,36.2531,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2265,0.0385,38.786,21.6
 0.5,1.7507,0.0385,32.5431,21.6
 0.5,2.0706,0.0385,36.901,21.6
 0.5,1.5288,0.0385,29.0234,21.6
 0.5,1.7483,0.0385,32.5084,21.6
 0.5,2.1563,0.0385,37.9548,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9317,0.0385,35.0979,21.6
 0.5,2.0525,0.0385,36.6731,21.6
 0.5,1.9955,0.0385,35.9426,21.6
 0.5,1.8382,0.0385,33.8103,21.6
 0.5,1.5225,0.0385,28.9168,21.6
 0.5,1.8553,0.0385,34.0498,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6542,0.0385,31.071,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0876,0.0385,37.1134,21.6
 0.5,2.1191,0.0385,37.5029,21.6
 0.5,2.277,0.0385,39.3687,21.6
 0.5,1.6333,0.0385,30.7412,21.6
 0.5,2.1402,0.0385,37.7599,21.6
 0.5,1.928,0.0385,35.0481,21.6
 0.5,1.973,0.0385,35.6474,21.6
 0.5,1.7009,0.0385,31.7939,21.6
 0.5,1.7046,0.0385,31.8507,21.6
 0.5,2.2897,0.0385,39.5132,21.6
 0.5,1.8989,0.0385,34.6533,21.6
 0.5,2.266,0.0385,39.2436,21.6
 0.5,1.9764,0.0385,35.6928,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2364,0.0385,38.9019,21.6
 0.5,1.4585,0.0385,27.8024,21.6
 0.5,2.2086,0.0385,38.5769,21.6
 0.5,1.8639,0.0385,34.171,21.6
 0.5,2.2301,0.0385,38.8287,21.6
 0.5,2.0058,0.0385,36.0758,21.6
 0.5,2.1902,0.0385,38.3598,21.6
 0.5,1.8534,0.0385,34.0233,21.6
 0.5,1.7874,0.0385,33.0826,21.6
 0.5,1.6085,0.0385,30.3433,21.6
 0.5,1.5178,0.0385,28.8359,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8997,0.0385,34.6647,21.6
 0.5,2.1831,0.0385,38.2754,21.6
 0.5,1.6288,0.0385,30.6688,21.6
 0.5,1.9132,0.0385,34.8491,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9887,0.0385,35.8528,21.6
 0.5,2.2261,0.0385,38.7818,21.6
 0.5,2.228,0.0385,38.8036,21.6
 0.5,1.73,0.0385,32.2346,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6061,0.0385,30.305,21.6
 0.5,1.9507,0.0385,35.352,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9901,0.0385,35.8722,21.6
 0.5,2.1061,0.0385,37.3425,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2384,0.0385,38.9253,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9388,0.0385,35.1938,21.6
 0.5,2.1451,0.0385,37.8188,21.6
 0.5,1.7953,0.0385,33.1971,21.6
 0.5,2.0433,0.0385,36.5565,21.6
 0.5,2.0005,0.0385,36.0064,21.6
 0.5,1.8144,0.0385,33.4718,21.6
 0.5,1.7787,0.0385,32.9562,21.6
 0.5,1.5662,0.0385,29.6513,21.6
 0.5,1.5822,0.0385,29.9154,21.6
 0.5,1.7873,0.0385,33.0808,21.6
 0.5,2.1424,0.0385,37.7864,21.6
 0.5,2.2229,0.0385,38.7441,21.6
 0.5,1.9218,0.0385,34.9645,21.6
 0.5,2.2292,0.0385,38.8181,21.6
