S_b,S_d,gr,cycletime,time
0.5,1.8477,0.0385,33.9431,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0086,0.0385,36.1115,19.8
 0.5,1.9678,0.0385,35.5793,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0511,0.0385,36.6562,19.8
 0.5,1.5896,0.0385,30.0366,19.8
 0.5,1.5311,0.0385,29.0638,19.8
 0.5,2.1345,0.0385,37.6908,19.8
 0.5,1.8209,0.0385,33.5637,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9384,0.0385,35.1877,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0233,0.0385,36.3012,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0124,0.0385,36.1612,19.8
 0.5,1.6772,0.0385,31.4294,19.8
 0.5,2.0604,0.0385,36.7728,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8003,0.0385,33.2686,19.8
 0.5,2.0816,0.0385,37.0387,19.8
 0.5,1.9376,0.0385,35.1773,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.129,0.0385,37.624,19.8
 0.5,2.0436,0.0385,36.5605,19.8
 0.5,1.6442,0.0385,30.9139,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7202,0.0385,32.0876,19.8
 0.5,2.0846,0.0385,37.0762,19.8
 0.5,1.8028,0.0385,33.3045,19.8
 0.5,2.0316,0.0385,36.4074,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7228,0.0385,32.1261,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9176,0.0385,34.908,19.8
 0.5,1.9633,0.0385,35.5197,19.8
 0.5,1.9679,0.0385,35.5804,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8427,0.0385,33.8736,19.8
 0.5,1.9948,0.0385,35.9323,19.8
