S_b,S_d,gr,cycletime,time
<<<<<<< HEAD
1.0,1.0,0.0385,0.0,21.6
 0.5,2.0931,0.0385,37.1817,21.6
 0.5,2.1322,0.0385,37.6632,21.6
 0.5,1.7505,0.0385,32.5407,21.6
 0.5,1.9788,0.0385,35.7243,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6647,0.0385,31.2349,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.06,0.0385,36.7681,21.6
 0.5,1.6007,0.0385,30.2179,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0382,0.0385,36.4914,21.6
 0.5,2.0094,0.0385,36.1217,21.6
 0.5,1.6401,0.0385,30.8491,21.6
 0.5,2.1496,0.0385,37.8741,21.6
 0.5,2.109,0.0385,37.3782,21.6
 0.5,1.7236,0.0385,32.138,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2178,0.0385,38.6844,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6812,0.0385,31.491,21.6
 0.5,2.2282,0.0385,38.8068,21.6
 0.5,2.0204,0.0385,36.2644,21.6
 0.5,1.9098,0.0385,34.8018,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6861,0.0385,31.5674,21.6
 0.5,1.7713,0.0385,32.8467,21.6
 0.5,1.8538,0.0385,34.0298,21.6
 0.5,2.2372,0.0385,38.9107,21.6
 0.5,1.9911,0.0385,35.8852,21.6
 0.5,2.1535,0.0385,37.921,21.6
 0.5,2.2113,0.0385,38.6084,21.6
 0.5,2.045,0.0385,36.5781,21.6
 0.5,1.9867,0.0385,35.8268,21.6
 0.5,2.1542,0.0385,37.929,21.6
 0.5,1.5797,0.0385,29.8747,21.6
 0.5,2.178,0.0385,38.2143,21.6
 0.5,1.975,0.0385,35.6744,21.6
 0.5,1.7937,0.0385,33.1733,21.6
 0.5,1.8751,0.0385,34.3257,21.6
 0.5,1.7367,0.0385,32.3343,21.6
 0.5,1.6697,0.0385,31.3129,21.6
 0.5,2.0006,0.0385,36.0088,21.6
 0.5,1.9758,0.0385,35.6844,21.6
 0.5,1.8049,0.0385,33.335,21.6
 0.5,1.9436,0.0385,35.2579,21.6
 0.5,1.8365,0.0385,33.7866,21.6
 0.5,1.8728,0.0385,34.2945,21.6
 0.5,2.109,0.0385,37.3787,21.6
 0.5,1.5481,0.0385,29.3494,21.6
 0.5,1.4718,0.0385,28.0381,21.6
 0.5,2.2636,0.0385,39.2158,21.6
 0.5,1.6524,0.0385,31.0434,21.6
 0.5,1.7597,0.0385,32.6763,21.6
 0.5,2.058,0.0385,36.7424,21.6
 0.5,1.7478,0.0385,32.5,21.6
 0.5,1.8758,0.0385,34.3362,21.6
 0.5,1.9585,0.0385,35.4559,21.6
 0.5,2.0583,0.0385,36.7465,21.6
 0.5,1.9844,0.0385,35.7969,21.6
 0.5,1.9183,0.0385,34.9172,21.6
 0.5,1.6806,0.0385,31.4824,21.6
 0.5,2.0534,0.0385,36.6842,21.6
 0.5,2.2512,0.0385,39.0729,21.6
 0.5,2.2087,0.0385,38.5782,21.6
 0.5,1.831,0.0385,33.7076,21.6
 0.5,1.6377,0.0385,30.8107,21.6
 0.5,1.768,0.0385,32.7983,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2534,0.0385,39.0985,21.6
 0.5,2.0884,0.0385,37.1243,21.6
 0.5,1.7533,0.0385,32.5814,21.6
 0.5,2.032,0.0385,36.4128,21.6
 0.5,2.2052,0.0385,38.5366,21.6
 0.5,1.8227,0.0385,33.5904,21.6
 0.5,1.6346,0.0385,30.7615,21.6
 0.5,1.8363,0.0385,33.7829,21.6
 0.5,2.0298,0.0385,36.3847,21.6
 0.5,2.1469,0.0385,37.8414,21.6
 0.5,1.9114,0.0385,34.8238,21.6
 0.5,1.9532,0.0385,35.3851,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8893,0.0385,34.5221,21.6
 0.5,2.2008,0.0385,38.4854,21.6
 0.5,2.1233,0.0385,37.5539,21.6
 0.5,1.6093,0.0385,30.3564,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8332,0.0385,33.7391,21.6
 0.5,1.8956,0.0385,34.6079,21.6
 0.5,1.7786,0.0385,32.9542,21.6
 0.5,1.721,0.0385,32.0988,21.6
 0.5,1.9187,0.0385,34.9231,21.6
 0.5,2.1762,0.0385,38.1929,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8257,0.0385,33.6321,21.6
 0.5,2.0419,0.0385,36.5396,21.6
 0.5,2.0693,0.0385,36.8848,21.6
 0.5,2.0977,0.0385,37.2394,21.6
 0.5,2.286,0.0385,39.4708,21.6
 0.5,2.0068,0.0385,36.0881,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9757,0.0385,35.6836,21.6
 0.5,1.8466,0.0385,33.9288,21.6
 0.5,1.9181,0.0385,34.9142,21.6
 0.5,1.8289,0.0385,33.6778,21.6
 0.5,1.8731,0.0385,34.2983,21.6
 0.5,2.0819,0.0385,37.0428,21.6
 0.5,1.4889,0.0385,28.3381,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1996,0.0385,38.4703,21.6
 0.5,1.9087,0.0385,34.7872,21.6
 0.5,1.7631,0.0385,32.727,21.6
 0.5,1.9812,0.0385,35.7548,21.6
 0.5,2.0749,0.0385,36.9547,21.6
 0.5,2.0747,0.0385,36.9524,21.6
 0.5,2.1301,0.0385,37.6372,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.025,0.0385,36.3229,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1077,0.0385,37.3626,21.6
 0.5,1.905,0.0385,34.7375,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0035,0.0385,36.0457,21.6
 0.5,1.6271,0.0385,30.6428,21.6
 0.5,1.8737,0.0385,34.307,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6574,0.0385,31.1209,21.6
 0.5,1.9572,0.0385,35.4386,21.6
 0.5,1.9692,0.0385,35.5973,21.6
