S_b,S_d,gr,cycletime,time
1.0,1.0,0.0385,0.0,21.6
 0.5,2.0931,0.0385,37.1817,21.6
 0.5,2.1322,0.0385,37.6632,21.6
 0.5,1.7505,0.0385,32.5407,21.6
 0.5,1.9788,0.0385,35.7243,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6647,0.0385,31.2349,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.06,0.0385,36.7681,21.6
 0.5,1.6007,0.0385,30.2179,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0382,0.0385,36.4914,21.6
 0.5,2.0094,0.0385,36.1217,21.6
 0.5,1.6401,0.0385,30.8491,21.6
 0.5,2.1496,0.0385,37.8741,21.6
 0.5,2.109,0.0385,37.3782,21.6
 0.5,1.7236,0.0385,32.138,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2178,0.0385,38.6844,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6812,0.0385,31.491,21.6
 0.5,2.2282,0.0385,38.8068,21.6
 0.5,2.0204,0.0385,36.2644,21.6
 0.5,1.9098,0.0385,34.8018,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6861,0.0385,31.5674,21.6
 0.5,1.7713,0.0385,32.8467,21.6
 0.5,1.8538,0.0385,34.0298,21.6
 0.5,2.2372,0.0385,38.9107,21.6
 0.5,1.9911,0.0385,35.8852,21.6
 0.5,2.1535,0.0385,37.921,21.6
 0.5,2.2113,0.0385,38.6084,21.6
 0.5,2.045,0.0385,36.5781,21.6
 0.5,1.9867,0.0385,35.8268,21.6
 0.5,2.1542,0.0385,37.929,21.6
 0.5,1.5797,0.0385,29.8747,21.6
 0.5,2.178,0.0385,38.2143,21.6
 0.5,1.975,0.0385,35.6744,21.6
 0.5,1.7937,0.0385,33.1733,21.6
 0.5,1.8751,0.0385,34.3257,21.6
 0.5,1.7367,0.0385,32.3343,21.6
 0.5,1.6697,0.0385,31.3129,21.6
 0.5,2.0006,0.0385,36.0088,21.6
 0.5,1.9758,0.0385,35.6844,21.6
 0.5,1.8049,0.0385,33.335,21.6
 0.5,1.9436,0.0385,35.2579,21.6
 0.5,1.8365,0.0385,33.7866,21.6
 0.5,1.8728,0.0385,34.2945,21.6
 0.5,2.109,0.0385,37.3787,21.6
 0.5,1.5481,0.0385,29.3494,21.6
 0.5,1.4718,0.0385,28.0381,21.6
 0.5,2.2636,0.0385,39.2158,21.6
 0.5,1.6524,0.0385,31.0434,21.6
 0.5,1.7597,0.0385,32.6763,21.6
 0.5,2.058,0.0385,36.7424,21.6
 0.5,1.7478,0.0385,32.5,21.6
 0.5,1.8758,0.0385,34.3362,21.6
 0.5,1.9585,0.0385,35.4559,21.6
 0.5,2.0583,0.0385,36.7465,21.6
 0.5,1.9844,0.0385,35.7969,21.6
 0.5,1.9183,0.0385,34.9172,21.6
 0.5,1.6806,0.0385,31.4824,21.6
