S_b,S_d,gr,cycletime,time
0.5,2.1098,0.0385,37.3889,23.4
 0.5,2.0699,0.0385,36.893,23.4
 0.5,1.9951,0.0385,35.9364,23.4
 0.5,2.1566,0.0385,37.9587,23.4
 0.5,1.8215,0.0385,33.5736,23.4
 0.5,1.8119,0.0385,33.4358,23.4
 0.5,2.3847,0.0385,40.5695,23.4
 0.5,2.3588,0.0385,40.2859,23.4
 0.5,1.6823,0.0385,31.5091,23.4
 0.5,1.7631,0.0385,32.7273,23.4
 0.5,2.0135,0.0385,36.1749,23.4
 0.5,1.8575,0.0385,34.0817,23.4
 0.5,1.867,0.0385,34.2136,23.4
 0.5,1.9604,0.0385,35.4814,23.4
 0.5,1.901,0.0385,34.6823,23.4
 0.5,1.8266,0.0385,33.6448,23.4
 0.5,1.7641,0.0385,32.7412,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.8251,0.0385,33.6241,23.4
 0.5,2.182,0.0385,38.2628,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.1826,0.0385,38.2699,23.4
 0.5,2.3321,0.0385,39.99,23.4
 0.5,1.69,0.0385,31.6266,23.4
 0.5,2.0236,0.0385,36.3055,23.4
 0.5,2.4296,0.0385,41.0532,23.4
 0.5,1.7762,0.0385,32.9185,23.4
 0.5,1.6919,0.0385,31.6563,23.4
 0.5,2.0989,0.0385,37.2543,23.4
 0.5,2.1273,0.0385,37.6033,23.4
 0.5,2.1065,0.0385,37.3477,23.4
 0.5,2.3042,0.0385,39.6769,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.8892,0.0385,34.5203,23.4
 0.5,1.7682,0.0385,32.8019,23.4
 0.5,2.0288,0.0385,36.3721,23.4
 0.5,1.7025,0.0385,31.8179,23.4
 0.5,1.8803,0.0385,34.3976,23.4
 0.5,2.3878,0.0385,40.6028,23.4
 0.5,2.0657,0.0385,36.8403,23.4
 0.5,1.8059,0.0385,33.3497,23.4
 0.5,1.9305,0.0385,35.0816,23.4
 0.5,1.8828,0.0385,34.4329,23.4
 0.5,2.2913,0.0385,39.531,23.4
 0.5,2.1323,0.0385,37.6637,23.4
 0.8735,1.199,0.0385,8.2238,23.4
 0.5,1.8794,0.0385,34.3861,23.4
 0.5,1.8668,0.0385,34.2113,23.4
 0.5,1.9601,0.0385,35.477,23.4
 0.5,1.6772,0.0385,31.4301,23.4
 0.5,2.0901,0.0385,37.1445,23.4
 0.5,2.2928,0.0385,39.548,23.4
 0.5,2.1968,0.0385,38.4372,23.4
 0.5,1.663,0.0385,31.2092,23.4
 0.5,2.0042,0.0385,36.0555,23.4
 0.5,2.2396,0.0385,38.9388,23.4
 0.5,2.2677,0.0385,39.2627,23.4
 0.5,2.0365,0.0385,36.4698,23.4
 0.5,1.7944,0.0385,33.1837,23.4
 0.5,2.1291,0.0385,37.6252,23.4
 0.5,2.008,0.0385,36.1042,23.4
 0.5,2.0226,0.0385,36.2918,23.4
 0.5,1.9411,0.0385,35.2247,23.4
 0.5,2.0225,0.0385,36.2909,23.4
 0.5,1.8339,0.0385,33.7498,23.4
 0.5,1.7887,0.0385,33.1012,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.606,0.0385,30.3026,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.5694,0.0385,29.7044,23.4
 0.5,2.2068,0.0385,38.5555,23.4
 0.5,2.0365,0.0385,36.4705,23.4
 0.5,2.4273,0.0385,41.0289,23.4
 0.5,1.9629,0.0385,35.5143,23.4
 0.5,1.7612,0.0385,32.6991,23.4
 0.5,1.639,0.0385,30.831,23.4
 0.5,1.9289,0.0385,35.0606,23.4
 0.5,2.0688,0.0385,36.879,23.4
 0.5,2.0174,0.0385,36.2249,23.4
 0.5,2.013,0.0385,36.1686,23.4
 0.5,1.7889,0.0385,33.104,23.4
 0.5,1.8848,0.0385,34.4597,23.4
 0.5,2.4247,0.0385,41.0008,23.4
 0.5,1.9776,0.0385,35.7078,23.4
 0.5,1.6873,0.0385,31.5858,23.4
 0.5,2.3548,0.0385,40.2418,23.4
 0.5,1.8186,0.0385,33.5309,23.4
 0.5,2.0612,0.0385,36.7835,23.4
 0.5,2.0726,0.0385,36.927,23.4
 0.5,2.1871,0.0385,38.3231,23.4
 0.5,1.9748,0.0385,35.6719,23.4
 0.5,2.0877,0.0385,37.1147,23.4
 0.5,1.8265,0.0385,33.6439,23.4
 0.5,1.8962,0.0385,34.617,23.4
 0.5,1.702,0.0385,31.8109,23.4
 0.5,2.1031,0.0385,37.3057,23.4
 0.5,1.9376,0.0385,35.177,23.4
 0.5,1.7872,0.0385,33.0792,23.4
 0.5,1.8457,0.0385,33.9154,23.4
 0.5,2.0024,0.0385,36.0323,23.4
 0.5,2.0898,0.0385,37.141,23.4
 0.5,2.0097,0.0385,36.1269,23.4
 0.5,1.7181,0.0385,32.056,23.4
 0.5,2.0733,0.0385,36.9353,23.4
 0.5,2.0718,0.0385,36.916,23.4
 0.5,2.0196,0.0385,36.254,23.4
 0.5,1.8473,0.0385,33.9386,23.4
 0.5,1.7957,0.0385,33.2024,23.4
 0.5,1.8044,0.0385,33.3283,23.4
 0.5,2.0406,0.0385,36.5225,23.4
 0.5,1.784,0.0385,33.0324,23.4
 0.5,2.4446,0.0385,41.2136,23.4
 0.5,2.3511,0.0385,40.2005,23.4
 0.5,1.9414,0.0385,35.2288,23.4
 0.5,2.033,0.0385,36.4257,23.4
 0.5,2.1316,0.0385,37.6553,23.4
 0.5,1.9387,0.0385,35.1929,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.9755,0.0385,35.6807,23.4
 0.5,1.5241,0.0385,28.9439,23.4
 0.5,1.828,0.0385,33.665,23.4
 0.5,2.1688,0.0385,38.1047,23.4
 0.5,2.0361,0.0385,36.4651,23.4
 0.5,1.7515,0.0385,32.5557,23.4
 0.5,1.6948,0.0385,31.7006,23.4
 0.5,2.2765,0.0385,39.3637,23.4
 0.5,2.2038,0.0385,38.5199,23.4
 0.5,1.8471,0.0385,33.9347,23.4
 0.5,1.9949,0.0385,35.9343,23.4
 0.5,1.7666,0.0385,32.7785,23.4
 0.5,2.4227,0.0385,40.9796,23.4
 0.5,1.8334,0.0385,33.7423,23.4
 0.5,1.9925,0.0385,35.9032,23.4
 0.5,2.1302,0.0385,37.6378,23.4
 0.5,2.2811,0.0385,39.4159,23.4
 0.5,2.2885,0.0385,39.4998,23.4
 0.5,2.3228,0.0385,39.8857,23.4
 0.5,2.0321,0.0385,36.4134,23.4
 0.5,2.0529,0.0385,36.6782,23.4
 0.5,1.5402,0.0385,29.2163,23.4
 0.5,1.9222,0.0385,34.9703,23.4
 0.5,2.0704,0.0385,36.8986,23.4
 0.5,1.8668,0.0385,34.2112,23.4
 0.5,2.244,0.0385,38.9899,23.4
 0.5,2.0946,0.0385,37.2003,23.4
 0.5,1.9774,0.0385,35.7061,23.4
 0.5,1.7652,0.0385,32.7579,23.4
 0.5,1.6226,0.0385,30.5705,23.4
 0.5,2.3427,0.0385,40.1072,23.4
 0.5,2.1758,0.0385,38.1881,23.4
 0.5,1.4989,0.0385,28.5103,23.4
 0.5,2.0249,0.0385,36.3217,23.4
 0.5,1.8879,0.0385,34.5033,23.4
 0.5,1.8902,0.0385,34.5342,23.4
 0.5,2.2215,0.0385,38.7287,23.4
 0.5,2.3328,0.0385,39.9975,23.4
 0.5,1.7145,0.0385,32.0013,23.4
 0.5,2.2179,0.0385,38.6864,23.4
 0.5,1.9479,0.0385,35.3153,23.4
 0.5,1.7503,0.0385,32.5378,23.4
 0.5,2.3197,0.0385,39.8514,23.4
 0.5,1.8634,0.0385,34.164,23.4
 0.5,1.7487,0.0385,32.5141,23.4
 0.5,1.8039,0.0385,33.3202,23.4
 0.5,2.1787,0.0385,38.2233,23.4
 0.5,2.2107,0.0385,38.602,23.4
 0.5,1.9628,0.0385,35.5133,23.4
 0.5,1.8422,0.0385,33.8657,23.4
 0.5,2.2105,0.0385,38.5987,23.4
 0.5,2.0747,0.0385,36.9528,23.4
 0.5,1.5873,0.0385,29.9988,23.4
 0.5,1.8453,0.0385,33.9096,23.4
